SKU,Category,SubCategory,Specification,MRP,imgurl4,Description,Variant,productname,Description2,imgurl7,imgurl6,imgurl5,stock,imgurl3,imgurl2,imgurl1,Size
,,,,,,,,,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	",,,,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338012481_Thumabnail_Packed.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338012481_Thumbnail_BackAngle.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338012481_Thumbnail_FrontAngle.jpg,
,,Backpacks,"<td class=""propertylist_2""><label class=""propertyvalue""> 1. Material – 420 D Plain Nylon, 210 D Nylon Rip-stop, 600 D Polyester, YKK Runners &amp; Zippers. 2. Bar tacked on specialized machines for increased durability.3. YKK Zippers and Runners. </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 32.7 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 19"" x 14"" x  7.5"" </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 600 grams </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacks </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Unisex </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacking </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Campus &amp; Youth </label></li></ul></td>",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338014423_Thumbnail_Top.jpg,"For all the bounces & turns that the great outdoors might throw at you, the Bounce is a double compartment laptop bag that gives you the space to carry your laptop, phone, ipad, & accessories. It is designed to combat your everyday needs. This resilient pack comes in shades of Blue, Orange & Red.",,Bounce HipHop Red Campus BackPack,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338014423_Thumbnail_Inside.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338014423_Thumbnail_Bottom.jpg,Out of Stock ,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338014423_Thumbnail_Side2.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338014423_Thumbnail_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338014423_Thumbnail_FrontAngle.jpg,
,,Backpacks,"<td class=""propertylist_2""><label class=""propertyvalue""> 18"" x 13"" x 7"" </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 830 grams </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Mesh Pockets </label></li><tr class=""alternetrowstyle""><td class=""propertylist""><label class=""propertyname"">Capacity(liters)</label></td><td class=""propertylist_2""><label class=""propertyvalue""> 29 </label></td></tr><tr class=""rowstyle""><td class=""propertylist""><label class=""propertyname"">Material</label> </td><td class=""propertylist_2""><label class=""propertyvalue""> 1. Material – 420D Nylon (oxford + dobby). 2. Bar tacked on specialized machines for increased durability. 3. Quality zippers and runners. </label></td></tr></ul></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 29 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 1. Material – 420D Nylon (oxford + dobby). 2. Bar tacked on specialized machines for increased durability. 3. Quality zippers and runners. </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacks </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Unisex </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacking </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Business </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Yes </label></li></ul></td>",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338006442_Thumbnail_FrontAngle1.jpg,"
	 

	The Trident range culminated from the need to offer a tall multi utility backpack designed for urban outdoor requirements. This version is an ideal companion with copious space, integrated haul loop, sturdy shoulder straps, ergonomic back system & an evolved organization.
	","--Select--,Black,Red",Trident Laptop Backpack,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	",http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/userimages/Trident.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338006442_Thumbnail_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338006442_Thumbnail_BackAngle1.jpg,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/TridentBlack1copy.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/TridentBlack3copy.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/TridentBlackcopy.jpg,
,,Backpacks,"<td class=""propertylist_2""><label class=""propertyvalue""> 450D Polyester Ripstop, 600D Polyester Oxford, YKK Runners &amp; Zippers. </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 18"" x 13.5"" x 7.5"" </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 28 liters </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 430 grams </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacks </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> 20-40 liters </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Men </label></li><li><label class=""product_featurevalue""> Women </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacking </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Campus &amp; Youth </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> No </label></li></ul></td>",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338011552_Thumbnail_Top.jpg,"
	Drag it across the room, dump in the trunk of a car, haul it to campus… the Wiki 4.13 is a dual compartment backpack, which ensures that you can carry what you want in your pack, wherever you go! The Wiki 4.13 is light weight, which makes carrying the pack around much easier.",,Wiki 4.13  Campus Backpack,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
		Double compartment backpack.,
		Side mesh pocket for water bottle.,
		Front easy access pocket for accessories.,
		Padded shoulder straps and back for carrying comfort.,
		Reinforced haul loop.,
		Light Weight Backpack.,
		Material – 450D/600D Polyester.,
		Bar tacked on specialized machines for increased durability.,
		YKK Zippers and Runners.",http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/userimages/Wiki4.13.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338011552_Thumbnail_Inside.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338011552_Thumbnail_Bottom.jpg,Out of Stock ,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338011552_Thumbnail_Side2.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338011552_Thumbnail_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338011552_Thumbnail_FrontAngle.jpg,
,,Backpacks,"<td class=""propertylist_2""><label class=""propertyvalue""> 630D Polyester Fabric, YKK Runners &amp; Zippers </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 31 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 18 x 14 x 7.5 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 500 Grams </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Mesh Pockets </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacks </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Unisex </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacking </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Campus &amp; Youth </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> No </label></li></ul></td>",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018681_Thumbnail_Side2.jpg,"The world is yours to conquer, gear up for it with Stride EQ. A unique double compartment backpack that can fit anything be it your notes, files & folders or that interesting rock or stick from the street. Designed out of durable fabrics, Stride is perfect for all the rough & rugged trails you might experience!",,Stride Equipment Brown Campus Backpack,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	",,,,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018681_Thumbnail_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018681_Thumbnail_BackAngle.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018681_Thumbnail_FrontAngle.jpg,
,,Backpacks,"<td class=""propertylist_2""><label class=""propertyvalue""> 630D Polyester Fabric,  YKK Runners &amp; Zippers </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 36 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 20 x 13.5 X 8 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 840 Grams </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Mesh Pockets </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacks </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Unisex </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacking </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Campus &amp; Youth </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Yes </label></li></ul></td>",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018124_Thumbnail_Bottom.jpg,"Carry your world wherever you go! The triple compartment yomp ensures that you simply carry all that you want to take along in your pack. Whether it is the important notes you have or random stuff you put in last week, the Yomp can hold it all. Designed with durable fabrics, the Yomp makes your outdoor hauls easier!",,Yomp Equipment Blue Laptop Backpack,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	",,,,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018124_Thumbnail_Inside.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018124_Thumbnail_Backangle.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018124_Thumbnail_FrontAngle.jpg,
,,Backpacks,"<td class=""propertylist_2""><label class=""propertyvalue""> 450D Polyester Ripstop, 600D Polyester Oxford, YKK Runners &amp; Zippers. </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 19.5"" x 13.5"" x 8"" </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 34 liters </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 570 grams </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacks </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> 20-40 liters </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Men </label></li><li><label class=""product_featurevalue""> Women </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacking </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> No </label></li></ul></td>",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338011309_Thumbnail_Top.jpg,"
	Whether it is the long hauls of the outdoors or drags of campus life, the double compartment Wiki 9.13 is perfect to meet your urban outdoor challenges. Featuring side mesh pockets and padded shoulder straps and back, the light Wiki 9.13 is easy to carry around.",,Wiki 9.13  Campus Backpack,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
		Triple compartment backpack.,
		Side mesh pockets for water bottle.,
		Front easy access pocket for accessories.,
		Padded shoulder straps and back for carrying comfort.,
		Padded haul loop.,
		Light Weight Backpack.,
		Functional organizer on the inside gives more space for your accessories.,
		Material – 450D/600D Polyester.,
		Bar tacked on specialized machines for increased durability.,
		YKK Zippers and Runners.,
		 ",http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/userimages/Wiki9.13.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338011309_Thumbnail_Inisde.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338011309_Thumbnail_Bottom.jpg,Out of Stock ,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338011309_Thumbnail_side2.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338011309_Thumbnail_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338011309_Thumbnail_FrontAngle.jpg,
,,Backpacks,"<td class=""propertylist_2""><label class=""propertyvalue""> 630D Polyester Fabric, YKK Runners &amp; Zippers </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 34 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 19.5 x 13.5 x 8 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 770 Grams </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Mesh Pockets </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacks </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Unisex </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacking </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Campus &amp; Youth </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Yes </label></li></ul></td>",,,"Stroll out into the world with the Stroll EQ, a perfect double compartment pack that can hold your pens, papers, files & folders; the Stroll EQ is designed using durable fabrics making your outdoor hauls easier & convenient.",,Stroll Equipment Brown Laptop Backpack,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	",,,,Stock Available,,,,
,,Backpacks,"<td class=""propertylist_2""><label class=""propertyvalue""> 19.5 x 13.5 x 8 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 770 </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Mesh Pockets </label></li><tr class=""alternetrowstyle""><td class=""propertylist""><label class=""propertyname"">Capacity(liters)</label></td><td class=""propertylist_2""><label class=""propertyvalue""> 34 </label></td></tr><tr class=""rowstyle""><td class=""propertylist""><label class=""propertyname"">Material</label> </td><td class=""propertylist_2""><label class=""propertyvalue""> 630D Polyester Fabric,  YKK Runners &amp; Zippers </label></td></tr></ul></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 34 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 630D Polyester Fabric,  YKK Runners &amp; Zippers </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacks </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Men </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacking </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Campus &amp; Youth </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Yes </label></li></ul></td>",,,"Stroll out into the world with the Stroll EQ, a perfect double compartment pack that can hold your pens, papers, files & folders; the Stroll EQ is designed using durable fabrics making your outdoor hauls easier & convenient.",,Stroll Equipment Red Laptop Backpack,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	",,,,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018728_Thumbnail_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018728_Thumbnail_BackAngle.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018728_Thumbnail_FrontAngle.jpg,
,,Backpacks,"<td class=""propertylist_2""><label class=""propertyvalue""> 1. Material – 450D Polyester 2. Bar tacked on specialized machines for increased durability 3.YKK Zippers and Runners </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 21 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 17"" x 13"" x 6"" </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 580 grams </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacks </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Unisex </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacking </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Campus &amp; Youth </label></li></ul></td>",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338004523_Thumbnail_Top1.jpg,"Everything about the Crump spells youth, urban & outdoors, designed to feature copious space, this multi-compartment backpack features different pockets to store chargers, phone, and water bottle. It also features a functional organizer, which makes it easier for you to carry accessories.",,Crump Campus BackPack,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338004523_Thumbnail_Front1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338004523_Thumbnail_Bottom1.jpg,Out of Stock ,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338004523_Thumbnail_Side2.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338004523_Thumbnail_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338004523_Thumbnail_FrontAngle1.jpg,
,,Backpacks,"<td class=""propertylist_2""><label class=""propertyvalue""> 450D Polyester Ripstop, 600D Polyester Oxford, YKK Runners &amp; Zippers. </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 19.5"" x 13.5"" x 8"" </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 34 liters </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 530 grams </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacks </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> 20-40 liters </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Men </label></li><li><label class=""product_featurevalue""> Women </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacking </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Campus &amp; Youth </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> No </label></li></ul></td>",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338011330_Thumbnail_Top.jpg,"
	Whether it is the long hauls of the outdoors or drags of campus life, the double compartment Wiki 8.13 is perfect to meet your urban outdoor challenges. Featuring side mesh pockets and padded shoulder straps and back, the light Wiki 8.13 is easy to carry around.",,Wiki 8.13  Campus Backpack,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
		Double compartment backpack.,
		Side mesh pockets for water bottle.,
		Front easy access pocket for accessories.,
		Front vertical slash pocket.,
		Padded shoulder straps and back for carrying comfort.,
		Padded haul loop.,
		Light Weight Backpack.,
		Functional organizer on the inside gives more space for your accessories.,
		Material – 450D/600D Polyester.,
		Bar tacked on specialized machines for increased durability.,
		YKK Zippers and Runners.",http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/userimages/Wiki8.13.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338011330_Thumbnail_Inside.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338011330_Thumbnail_Bottom.jpg,Out of Stock ,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338011330_Thumbnail_Side2.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338011330_Thumbnail_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338011330_Thum bnail_FrontAngle.jpg,
,,Backpacks,"<td class=""propertylist_2""><label class=""propertyvalue""> 630D Polyester Fabric, YKK Runners &amp; Zippers </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 33 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 19 x 13.5 x 8 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 500 Grams </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Mesh Pockets </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacks </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Unisex </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacking </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Campus &amp; Youth </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> No </label></li></ul></td>",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018360_Thumbnail_Side2.jpg,"Whether it is your notes or those extra things you want to stuff your pack with, the Sport is the perfect double compartment pack for the urban outdoors. Designed for the trails of the outdoors & constructed with durable fabrics, the sport can take in all the hauls of urban travel.",,Sport Line Drawing Red Campus Backpack,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
