Category,SKU,Description,Specification,SP,MRP,SubCategory,productname,Size,imgurl3,imgurl2,imgurl1,stock
Cosco Star Volley Ball, Cosco Star ,,"
		Top quality P.U. synthetic leather cover with high durability.,
		Hand sewn with 3 ply nylon thread.,
		High backing strength for exceptional shape stability,
		for top level play.",Rs. 450.00,Rs. 595.00,,Cosco Star Volley Ball,,,,http://scssports.in/image/cache/data/cosco star volley-500x500.jpg, In Stock
SCS Badminton Racket-SCS 89-Pack of 2, 400244,,,Rs. 595.00,Rs. 700.00,,SCS Badminton Racket-SCS 89-Pack of 2,,,,http://scssports.in/image/cache/data/Pool/400244-500x500.png, In Stock
SCS Soccer Table SBT 161A, 400309,,,"Rs. 22,865.00","Rs. 26,900.00",,SCS Soccer Table SBT 161A,,,,http://scssports.in/image/cache/data/Pool/400309-500x500.png, In Stock
Cosco Flight Volley Ball, Cosco Flight ,,"
		Top quality P.U. synthetic leather cover with high durability.,
		Hand sewn with 3 ply nylon thread.,
		High backing strength for exceptional shape stability,
		for top level play.",Rs. 435.00,Rs. 575.00,,Cosco Flight Volley Ball,,,,http://scssports.in/image/cache/data/cosco flight-500x500.jpg, In Stock
Speedo Mariner Optical - 3.0 Swimming Goggles, SP_SW8043,"
	Speedo Mariner Optical - 3.0 Swimming Goggles Speedo Mariner Swim Goggles are ideal for every-day swimmers, the soft TPR seals keep water out while keeping your eyes and face comfortable. Split TPR straps distribute the pressure to enhance comfort and provide a secure fit while the adjustable hedgehog nose bridge is designed to fit a variety of face shapes. The lenses feature anti-fog protection for clear vision and UV protection for your eyes. Sleek polycarbonate lens Adjustable hedgehog nose bridge UV protection Anti fog coating Colours subject to availability",,"Rs. 1,370.00","Rs. 1,399.00",,Speedo Mariner Optical - 3.0 Swimming Goggles,,,,http://scssports.in/image/cache/data/total_dump/SP_SW8043-500x500.jpg, 2 - 3 Days
Speedo Jet Swimming Goggles - Junior, SP_SW8037,,,Rs. 490.00,Rs. 499.00,,Speedo Jet Swimming Goggles - Junior,,,,http://scssports.in/image/cache/data/total_dump/SP_SW8037-500x500.jpg, In Stock
Oakley Crosshair Polished Chrome Brown Sunglasses 004060-02, Crosshair,"
	Oakley Crosshair Polished Chrome Brown Sunglasses 004060-02",,"Rs. 6,450.00","Rs. 6,790.00",,Oakley Crosshair Polished Chrome Brown Sunglasses 004060-02,,,,http://scssports.in/image/cache/data/Crosshair-500x500.jpg, In Stock
Cosco Spiral Synthetic Volley Ball, Cosco Spiral Synthetic,,"
		Hi-Grip surface.,
		High backing strength for exceptional shape stability.",Rs. 420.00,Rs. 560.00,,Cosco Spiral Synthetic Volley Ball,,,,http://scssports.in/image/cache/data/cosco spiral-500x500.jpg, In Stock
Friendship 729 Z-1 Table Tennis Blade , 035805,"
	Friendship 729 Z-1 Table Tennis Blade","
		Brand: Friendship,
		Type: Z 1 Table Tennis Blade,
		Sport: Table Tennis,
		Type: Blades,
		5 Ply,
		6.0 mm Thickness,
		Weight 82 g,
		Long lasting and durable product,
		Perfect match to your requirements,
		Made from fine quality material,
		Easy to carry, use and store,
		A must have for any sports enthusiast","Rs. 1,156.00","Rs. 1,445.00",,Friendship 729 Z-1 Table Tennis Blade ,,,,http://scssports.in/image/cache/data/729 Z-1-500x500.jpg, In Stock
Stag International T.T Table - 100, TT_TB008,,,,,,Stag International T.T Table - 100,,,,http://scssports.in/image/cache/data/total_dump/TT_TB008-500x500.jpg, In Stock
Butterfly Tenergy 64 FX Table Tennis Rubber (2.1), 033425,"
	Butterfly Tenergy 64 FX Table Tennis Rubber,
	• Similar to Tenergy 64, but a softer sponge layer, Tenergy 64 FX is the ultimate attacking rubber for players who prefer a softer feel at impact.,
	• Powered by Spring Sponge Technology and with more distance between the pimples, Tenergy 64 is the fastest of the Tenergy rubbers and offers more flexibility and a softer touch, enabling powerful and precise attacking strokes from mid distance.,
	• Spring Sponge Technology is produced by the unique format of air bubbles within the sponge and the thin pimples of the highly flexible surface, enable dynamic topspin play with heavy rotation.,
	• Within the Tenergy Family of rubbers, all styles of play can benefit from this new technology,
	,
	SPECIFICATIONS:,
	, Super Speed,
	, Inverted,
	, 13.5,
	, 10.5,
	, 32",,"Rs. 5,925.00","Rs. 8,464.00",,Butterfly Tenergy 64 FX Table Tennis Rubber (2.1),Red                        ,,,http://scssports.in/image/cache/data/TN64FX-500x500.jpg, In Stock
Stiga Masters Table Tennis Bat, MSC_0802201256,,,Rs. 663.00,Rs. 780.00,,Stiga Masters Table Tennis Bat,,,,http://scssports.in/image/cache/data/total_dump/MSC_0802201256-500x500.jpg, In Stock
Stag Balsa Carbon Table Tennis Blade, 019160,"
	Stag Balsa Carbon Table Tennis Blade,
	BALSA CARBON This is the best selling blade from Stag and its hardly surprising. Thanks to the technology involved Balsa, which is the softest wood in the world, can be compressed between two layers of carbon to give this blade a feel and play that is almost, well, unbelievable. Balsa, being a soft wood, gives a great feel for the ball and Carbon provides the speed. This one you have to try it yourself to feel the magic.,
	Number of plywood – 7,
	Category – offensive+.",,"Rs. 2,400.00","Rs. 3,200.00",,Stag Balsa Carbon Table Tennis Blade,,,,http://scssports.in/image/cache/data/Balsa Carbon-500x500.jpg, In Stock
SCS Billiard Cue Stick Crown-SCS 28-2 Piece-3/4, 400190,,,Rs. 850.00,"Rs. 1,000.00",,SCS Billiard Cue Stick Crown-SCS 28-2 Piece-3/4,,,,http://scssports.in/image/cache/data/Pool/400190-500x500.png, In Stock
Aqua Sphere Seal - Kids Swimming Goggles, AQU_20120810006,,,"Rs. 1,072.00","Rs. 1,340.00",,Aqua Sphere Seal - Kids Swimming Goggles,,,,http://scssports.in/image/cache/data/total_dump/AQU_20120810006-500x500.jpg, In Stock
Speedo Pulse Swimming Goggles, SP_SW8035,,,"Rs. 1,079.00","Rs. 1,099.00",,Speedo Pulse Swimming Goggles,,,,http://scssports.in/image/cache/data/total_dump/SP_SW8035-500x500.jpg, In Stock
Head Tennis Racket YouTek IG Speed MP, HEAD_TRUTEKIGSPMP,"
	Head Tennis Racket YouTek IG Speed MP Weight (Unstrung) in grams 300g Head Size 100 sq in Beam Width 20mm Straight Beam Balance 320mm (Head Light) Length 27 inches Factory Strings Head Sonic Pro Black Stringing Tension Range 52 - 62 lbs String Pattern 16x19 Composition Graphite, D30",,"Rs. 9,700.00","Rs. 14,499.00",,Head Tennis Racket YouTek IG Speed MP,,,,http://scssports.in/image/cache/data/total_dump/UTek-IG-Speed_MP-500x500.jpg, Out Of Stock
Aqua Sphere Kayenne - Kids Swimming Goggles, AQU_20120810003,,,"Rs. 1,352.00","Rs. 1,690.00",,Aqua Sphere Kayenne - Kids Swimming Goggles,,,,http://scssports.in/image/cache/data/total_dump/AQU_20120810003-500x500.jpg, In Stock
Tibhar Rapid Soft Table Tennis Rubber (Max), 031189,"
	Tibhar Rapid Soft Table Tennis Rubber (Max),
	 ",,"Rs. 1,646.00","Rs. 2,352.00",,Tibhar Rapid Soft Table Tennis Rubber (Max),"Red                        ,Black                        ",,,http://scssports.in/image/cache/data/Rapid Soft-500x500.jpg, In Stock
Puma Ballistic 5000 English Willow Cricket Bat, CRBT_2707019,,,"Rs. 11,199.00","Rs. 13,999.00",,Puma Ballistic 5000 English Willow Cricket Bat,,,,http://scssports.in/image/cache/data/total_dump/CRBT_2707019-500x500.jpg, In Stock
GKI Kung Fu DX Table Tennis Bat, MSC_0802201231,,,Rs. 581.00,Rs. 683.00,,GKI Kung Fu DX Table Tennis Bat,,,,http://scssports.in/image/cache/data/total_dump/MSC_0802201231-500x500.jpg, In Stock
Nike India Jersey Collar T-Shirt, 056759,,,"Rs. 1,436.00","Rs. 1,595.00",,Nike India Jersey Collar T-Shirt,,,,http://scssports.in/image/cache/data/apparels/056759-500x500.jpg, In Stock
Butterfly Timo Boll 1000 Table Tennis Bat, BFLY_020806,"
	Butterfly Timo Boll 1000 Table Tennis Bat",,"Rs. 1,276.00","Rs. 1,595.00",,Butterfly Timo Boll 1000 Table Tennis Bat,,,,http://scssports.in/image/cache/data/Timo Boll 1000-500x500.jpg, In Stock
Yasaka Phantom 007 Table Tennis Rubber , 027967,"
	Yasaka Phantom 007 Table Tennis Rubber,
	,
	 ",,"Rs. 1,364.00","Rs. 2,099.00",,Yasaka Phantom 007 Table Tennis Rubber ,"Red                        ,Black                        ",,,http://scssports.in/image/cache/data/Phantom 007-500x500.jpg, In Stock
Gosen Polylon 17 660 String Reel Tennis Gut, GOSEN_POLY2,,,"Rs. 1,759.00","Rs. 2,199.00",,Gosen Polylon 17 660 String Reel Tennis Gut,,,,http://scssports.in/image/cache/data/total_dump/GOSEN_POLY2-500x500.jpg, In Stock
Gray Nicolls Oblivion- E41 Destroyer Kashmir Willow Cricket Bat, 033290,"
	Gray Nicolls Oblivion- E41 Destroyer Kashmir Willow Cricket Bat",,"Rs. 2,160.00","Rs. 2,399.00",,Gray Nicolls Oblivion- E41 Destroyer Kashmir Willow Cricket Bat,,,,http://scssports.in/image/cache/data/Oblivion_e41_Force_Back-500x500.png, In Stock
Stag Peter Karlsson Table Tennis Blade, 036226,"
	Stag Peter Karlsson Table Tennis Blade,
	 ","
		Brand: Stag,
		Product Type: Table Tennis Blade,
		Sport: Table Tennis,
		No. of Plywoods: 7,
		7 ply blade for excellent speed,
		Best for offensive players,
		Highly durable,
		Gives a feel of the game","Rs. 1,838.00","Rs. 2,450.00",,Stag Peter Karlsson Table Tennis Blade,,,,http://scssports.in/image/cache/data/Peter Karlsson-500x500.jpeg, In Stock
SG League Right Handed Youth Batting Gloves, BT_1611041,"
	Features of SG Super League Cricket Batting Gloves : The Elite is from the League Series of SG Batting Gloves Range The palm of these gloves have been made from premium quality sheep leather. The Palm is made from Leather with hight quality Leather. Nylon gusset for ventilation. Cotton Filled Finger Rolls. Extra finger protection reinforced with thermoplastic PU. Thumb with mesh lining for better ventilation. Perforation in the palm for air flow. Toweled wristband with embossed Hook and Loop fastner. Sponge Padded Mesh back for better fit and comfort.",,Rs. 600.00,Rs. 749.00,,SG League Right Handed Youth Batting Gloves,,,,http://scssports.in/image/cache/data/league-500x500.jpg, In Stock
Butterfly Micheal Maze Table Tennis Blade, micheal_maze,,,"Rs. 9,310.00","Rs. 13,300.00",,Butterfly Micheal Maze Table Tennis Blade,,,,http://scssports.in/image/cache/data/total_dump/Micheal Maze-500x500.jpg, In Stock
Puma Ballistic 4000 English Willow Cricket Bat, CRBT_2707021,,,"Rs. 10,399.00","Rs. 12,999.00",,Puma Ballistic 4000 English Willow Cricket Bat,,,,http://scssports.in/image/cache/data/total_dump/CRBT_2707021-500x500.jpg, In Stock
Li Ning G-TEK 900 Badminton Racket, LNG_GTEK_900,"
	Li Ning G-TEK 900 Badminton Racket  ","
		G-TEK Intermediate Series  ,
		Single Piece Racket    ,
		Composition - Aluminium,
		Head  Carbon Graphite Shaft  ,
		Color - Blue  ,
		Flex - Medium  ,
		Grip Size - S2","Rs. 1,554.00","Rs. 2,590.00",,Li Ning G-TEK 900 Badminton Racket,,,,http://scssports.in/image/cache/data/badminton/rackets/li_gtek_900-500x500.jpg, In Stock
Nike Victory IV Football Shoes, Victory IV,"
	Nike Victory IV Football Shoes",,"Rs. 4,250.00","Rs. 4,995.00",,Nike Victory IV Football Shoes,"UK 9                        ,UK 8                        ,UK 7                        ",http://scssports.in/image/cache/data/555637-474-2-500x500.png,http://scssports.in/image/cache/data/555637-474-1-500x500.png,http://scssports.in/image/cache/data/555637-474-500x500.png, In Stock
Arena Eagle Swimming Goggles, 24473,"
	FEATURES PC lens Soft nose bridge Silicone seal Fast clip Split strap Printed frame BENEFITS Clear undistorted underwater vision, shatterproof material Self adjusting Soft, comfortable and qualitative Easy and quick to adjust Good stability Unique, trendy and qualitative look MATERIALS LENS / FRAME: Polycarbonate SEAL / STRAP: Silicone NOSE BRIDGE: TPU DETAILS PVC free **Actual Product and Color may vary. Colors subject to availability",,"Rs. 1,080.00","Rs. 1,200.00",,Arena Eagle Swimming Goggles,,,,http://scssports.in/image/cache/data/goggles/024473-500x500.png, In Stock
Universal Perfect Professional Leather Baseball Gloves, 034782,"
	Universal Perfect Professional Leather Baseball Gloves,
	Cow hide Leather",,"Rs. 1,287.00","Rs. 1,430.00",,Universal Perfect Professional Leather Baseball Gloves,,,,http://scssports.in/image/cache/data/USI Baseball Gloves-500x500.jpg, In Stock
Slazenger Ikon 1 Hockey Stick - 32 inch, 0874198003156,"
	,
	,
	","
		This Slazenger Ikon 1 Hockey Stick from the classic series is made of resin and carbon fibre which is durable.,
		The grip of the stick does not vibrate and the carbon and kevlar cloth used in the construction of the stick employs the 1500 K Armour Technology.    ,
		This hockey stick from Slazenger is created with the Fuse and Nano Technology and has an ideal length of 32 inches which can work to your advantage.    ,
		Established in 1881, Slazenger in one of the oldest sporting brand names, instantly recognizable and enduring. The British sports equipment brand has spent years researching and studying the way players work to make products that match and challenge their game.",Rs. 689.00,Rs. 700.00,,Slazenger Ikon 1 Hockey Stick - 32 inch,,,,http://scssports.in/image/cache/data/hockey/sla_hockey_ikon1-500x500.jpg, In Stock
Li-Ning Badminton Racket Ultra Carbon UC 3720, LNG_100153,"
	Li-Ning Badminton Racket Ultra Carbon UC 3720  ,
	Li-Ning UC3720: Made of ultra strong material, the racquet has optimum rigidity to bear higher tension for exact and steady strokes.  ","
		Play Level : Advanced  ,
		Play Style : Offensive  ,
		Flex : Medium  ,
		Frame : Carbon Fiber  ,
		Weight : W3 ( 85-89 g)  ,
		Tension : V:20-24lb , H:22-26lb  ,
		Colour : Pink  ,
		Head : Heavy  ,
		Balance Point : 290 mm  ,
		SHAFT : Ultra - Carbon  FRAME : MPCF Reinforcing Technology , Isometric Frame Head  ,
		Racket Cover Included","Rs. 3,360.00","Rs. 5,600.00",,Li-Ning Badminton Racket Ultra Carbon UC 3720,,,,http://scssports.in/image/cache/data/badminton/rackets/uc_3720-500x500.jpg, In Stock
Universal Coaching Shield Thai Arm Pad, 034779,"
	Universal Coaching Shield Thai Arm Pad,
	Leather combination construction,
	High density Latex Rubber and,
	Foam padding,
	Strong webbing & riveting,
	Round Handle & straps",,"Rs. 1,611.00","Rs. 1,790.00",,Universal Coaching Shield Thai Arm Pad,,,,http://scssports.in/image/cache/data/USI Coaching Shield-500x500.jpg, In Stock
Slazenger Prodigy 1 Hockey Stick, 0874198003132,"
	,
	","
		The contemporary design with the construction of the stick makes it ideal for the improving player who favours feel and control.    ,
		Nano tech-Enhance the quality of the stick at a moleculor level.,
		This increase the uniformity vetween the resin and carbon fibres producing a more consistent and stable bond.The result is additional tensile shaft strength which produces a more powerful stick that is also more stable on ""O"" centre hits.    ,
		Fuse Tech- The carbon core technology and unique composite construction from Slazenger provides more responsive sticks for all player types.    ,
		Muscle Tech- All slazenger pro sticks feature muscle fibre technology. This is amlgamation of thee composite material to provide high levels of stick playability and power.    ,
		Anti Vibration tech- Slazengers anti vibration grips are standard on all composite sticks. Each layer wotks together to absorb vibrations without reducing the important ""feel"".","Rs. 2,100.00","Rs. 2,450.00",,Slazenger Prodigy 1 Hockey Stick,,,,http://scssports.in/image/cache/data/hockey/sla_prodigy-500x500.jpg, In Stock
Viva Sports Swimming Bag - Big, VIV_9378103,,,Rs. 832.00,Rs. 875.00,,Viva Sports Swimming Bag - Big,,,,http://scssports.in/image/cache/data/total_dump/VIV_9378103-500x500.jpg, In Stock
Babolat Tennis Racket Aero Pro Control (Strung), BLT_498159,"
	Babolat s update to its popular Pure Control racquet, the AeroPro Control, features the same Aero Modular beam design as the AeroPro Drive that we reviewed earlier this year. Like the AeroPro Drive, the AeroPro Control combines an aerodynamic shaft with a more traditional head shape. Length 27 in Head Size 98 sq in Weight 320 grams Composition High Modulus Graphite String Pattern 16 X 19 Available in 4 3/8,4 1/2",,"Rs. 4,880.00","Rs. 12,200.00",,Babolat Tennis Racket Aero Pro Control (Strung),,,,http://scssports.in/image/cache/data/total_dump/BLT_498159-500x500.jpg, In Stock
Li-Ning Turbo T900 Nylon Shuttlecock (Slow), 035873,"
	Li-Ning Turbo T900 Nylon Shuttlecock,
	Speed: Slow",,Rs. 875.00,"Rs. 1,250.00",,Li-Ning Turbo T900 Nylon Shuttlecock (Slow),White                        ,,,http://scssports.in/image/cache/data/20140220_180120(0)-500x500.jpg, In Stock
